status_url	screen_name	created_at	favorite_count	retweet_count	status_id
https://twitter.com/NWELGL/status/1162163140215414789	NWELGL	2019-08-16T00:44:19Z	0	0	1162163140215414789
https://twitter.com/CityofConyersGA/status/1162163098532438016	CityofConyersGA	2019-08-16T00:44:09Z	0	0	1162163098532438016
https://twitter.com/MonroviaCA/status/1162162907225849857	MonroviaCA	2019-08-16T00:43:23Z	0	0	1162162907225849857
https://twitter.com/RivCoCreative/status/1162162819514503168	RivCoCreative	2019-08-16T00:43:02Z	4	2	1162162819514503168
https://twitter.com/AccWaterWarrior/status/1162162816087928832	AccWaterWarrior	2019-08-16T00:43:01Z	0	0	1162162816087928832
https://twitter.com/CityOfRC/status/1162162556737163264	CityOfRC	2019-08-16T00:42:00Z	0	0	1162162556737163264
https://twitter.com/michellecarella/status/1162162516580978688	michellecarella	2019-08-16T00:41:50Z	4	1	1162162516580978688
https://twitter.com/CityofPhoenixAZ/status/1162162075130634242	CityofPhoenixAZ	2019-08-16T00:40:05Z	4	0	1162162075130634242
https://twitter.com/CityofPhoenixAZ/status/1162157253350191105	CityofPhoenixAZ	2019-08-16T00:20:55Z	5	0	1162157253350191105
https://twitter.com/SantaClaraCity/status/1162152076845244417	SantaClaraCity	2019-08-16T00:00:21Z	2	1	1162152076845244417
https://twitter.com/SantaClaraCity/status/1162162068872716288	SantaClaraCity	2019-08-16T00:40:03Z	1	1	1162162068872716288
https://twitter.com/GilbertYourTown/status/1162161884197318657	GilbertYourTown	2019-08-16T00:39:19Z	2	1	1162161884197318657
https://twitter.com/HillsboroLib/status/1162161880472805376	HillsboroLib	2019-08-16T00:39:18Z	1	0	1162161880472805376
https://twitter.com/FmrTigardMayor/status/1162161872491012097	FmrTigardMayor	2019-08-16T00:39:16Z	6	3	1162161872491012097
https://twitter.com/DychesCrystal/status/1162161280225968128	DychesCrystal	2019-08-16T00:36:55Z	1	0	1162161280225968128
https://twitter.com/CityRiverFalls/status/1162161020510457857	CityRiverFalls	2019-08-16T00:35:53Z	2	0	1162161020510457857
https://twitter.com/coastalhughes/status/1162160897697206274	coastalhughes	2019-08-16T00:35:24Z	8	2	1162160897697206274
https://twitter.com/SimplySarahM/status/1162160752725073923	SimplySarahM	2019-08-16T00:34:50Z	0	0	1162160752725073923
https://twitter.com/CityEastvaleCA/status/1162160701328068608	CityEastvaleCA	2019-08-16T00:34:37Z	0	0	1162160701328068608
https://twitter.com/VisitDublinGA/status/1162160550970822657	VisitDublinGA	2019-08-16T00:34:01Z	1	0	1162160550970822657
https://twitter.com/StocktonUpdates/status/1162160230718775296	StocktonUpdates	2019-08-16T00:32:45Z	2	2	1162160230718775296
https://twitter.com/StocktonUpdates/status/1162155882982957057	StocktonUpdates	2019-08-16T00:15:28Z	5	2	1162155882982957057
https://twitter.com/brent4cities/status/1162158734296043521	brent4cities	2019-08-16T00:26:48Z	0	0	1162158734296043521
https://twitter.com/brent4cities/status/1162157122987053058	brent4cities	2019-08-16T00:20:24Z	3	0	1162157122987053058
https://twitter.com/brent4cities/status/1162160183134441472	brent4cities	2019-08-16T00:32:34Z	1	0	1162160183134441472
https://twitter.com/CityofCupertino/status/1162160174552907776	CityofCupertino	2019-08-16T00:32:32Z	0	0	1162160174552907776
https://twitter.com/CityofCupertino/status/1162159971603116032	CityofCupertino	2019-08-16T00:31:43Z	1	0	1162159971603116032
https://twitter.com/mdhartleib/status/1162160087617683457	mdhartleib	2019-08-16T00:32:11Z	0	0	1162160087617683457
https://twitter.com/HoosierJuwils/status/1162159998769799169	HoosierJuwils	2019-08-16T00:31:50Z	5	0	1162159998769799169
https://twitter.com/AmandaDaflos/status/1162159752379396096	AmandaDaflos	2019-08-16T00:30:51Z	7	2	1162159752379396096
https://twitter.com/AmandaDaflos/status/1162154253407752192	AmandaDaflos	2019-08-16T00:09:00Z	1	0	1162154253407752192
https://twitter.com/Marrraleh/status/1162159499379036161	Marrraleh	2019-08-16T00:29:51Z	0	0	1162159499379036161
https://twitter.com/localgovlaura/status/1162159352586940422	localgovlaura	2019-08-16T00:29:16Z	2	0	1162159352586940422
https://twitter.com/katiebgoldman/status/1162158961992142849	katiebgoldman	2019-08-16T00:27:43Z	0	1	1162158961992142849
https://twitter.com/PIOKevinLee/status/1162158886624718848	PIOKevinLee	2019-08-16T00:27:25Z	2	0	1162158886624718848
https://twitter.com/ScottsdaleEcDev/status/1162158618143350784	ScottsdaleEcDev	2019-08-16T00:26:21Z	2	0	1162158618143350784
https://twitter.com/GoodyearAZGov/status/1162158021411135488	GoodyearAZGov	2019-08-16T00:23:58Z	1	0	1162158021411135488
https://twitter.com/GoodyearAZGov/status/1162158591375134720	GoodyearAZGov	2019-08-16T00:26:14Z	1	1	1162158591375134720
https://twitter.com/hardinwatkins/status/1162158549960744960	hardinwatkins	2019-08-16T00:26:04Z	2	0	1162158549960744960
https://twitter.com/viewpointcloud/status/1162158277020585986	viewpointcloud	2019-08-16T00:24:59Z	1	0	1162158277020585986
https://twitter.com/Gwen_Schuler/status/1162158200403234816	Gwen_Schuler	2019-08-16T00:24:41Z	0	0	1162158200403234816
https://twitter.com/irene_burga/status/1162158145373794304	irene_burga	2019-08-16T00:24:28Z	8	1	1162158145373794304
https://twitter.com/DurhamCounty/status/1162157708939845632	DurhamCounty	2019-08-16T00:22:44Z	1	0	1162157708939845632
https://twitter.com/DurhamCounty/status/1162156698481639428	DurhamCounty	2019-08-16T00:18:43Z	2	1	1162156698481639428
https://twitter.com/AlyHernandezKC/status/1162157100472176640	AlyHernandezKC	2019-08-16T00:20:19Z	1	0	1162157100472176640
https://twitter.com/jlknott/status/1162157060391428096	jlknott	2019-08-16T00:20:09Z	1	0	1162157060391428096
https://twitter.com/CityStAug/status/1162156630521389056	CityStAug	2019-08-16T00:18:27Z	0	0	1162156630521389056
https://twitter.com/CityStockton/status/1162156527668514816	CityStockton	2019-08-16T00:18:02Z	3	0	1162156527668514816
https://twitter.com/cbjuneau/status/1162156517593739265	cbjuneau	2019-08-16T00:18:00Z	2	0	1162156517593739265
https://twitter.com/CALELGL/status/1162156004617969664	CALELGL	2019-08-16T00:15:57Z	4	0	1162156004617969664
https://twitter.com/CALELGL/status/1162155825223405569	CALELGL	2019-08-16T00:15:15Z	0	0	1162155825223405569
https://twitter.com/hartb71/status/1162155964897746944	hartb71	2019-08-16T00:15:48Z	3	3	1162155964897746944
https://twitter.com/AllanLagumbay/status/1162155512298819584	AllanLagumbay	2019-08-16T00:14:00Z	0	0	1162155512298819584
https://twitter.com/markvanbaale/status/1162155352080732161	markvanbaale	2019-08-16T00:13:22Z	0	0	1162155352080732161
https://twitter.com/CityofBozeman/status/1162155289153429504	CityofBozeman	2019-08-16T00:13:07Z	1	1	1162155289153429504
https://twitter.com/PHXFire/status/1162155024761311232	PHXFire	2019-08-16T00:12:04Z	16	3	1162155024761311232
https://twitter.com/Leesi_k/status/1162154831147986944	Leesi_k	2019-08-16T00:11:18Z	1	0	1162154831147986944
https://twitter.com/Slickiest_Rick/status/1162154630245224453	Slickiest_Rick	2019-08-16T00:10:30Z	0	0	1162154630245224453
https://twitter.com/JenkinsburgGA/status/1162154609244291074	JenkinsburgGA	2019-08-16T00:10:25Z	2	1	1162154609244291074
https://twitter.com/SJaudit/status/1162154534237433856	SJaudit	2019-08-16T00:10:07Z	6	1	1162154534237433856
https://twitter.com/ScottWinkels/status/1162154506043318272	ScottWinkels	2019-08-16T00:10:00Z	3	1	1162154506043318272
https://twitter.com/HollyMcPhail/status/1162154460728180736	HollyMcPhail	2019-08-16T00:09:49Z	1	1	1162154460728180736
https://twitter.com/PhoenixParks/status/1162154277684441088	PhoenixParks	2019-08-16T00:09:06Z	2	0	1162154277684441088
https://twitter.com/OHJenniferTeal/status/1162154165436592129	OHJenniferTeal	2019-08-16T00:08:39Z	3	1	1162154165436592129
https://twitter.com/OHJenniferTeal/status/1162151775291547649	OHJenniferTeal	2019-08-15T23:59:09Z	1	0	1162151775291547649
https://twitter.com/TeamGilbertAZ/status/1162154120909938688	TeamGilbertAZ	2019-08-16T00:08:28Z	7	1	1162154120909938688
https://twitter.com/JeffGorell/status/1162153540866887682	JeffGorell	2019-08-16T00:06:10Z	20	2	1162153540866887682
https://twitter.com/GlendaleAZ/status/1162153439280812032	GlendaleAZ	2019-08-16T00:05:46Z	0	0	1162153439280812032
https://twitter.com/CitySierraMadre/status/1162153319227256832	CitySierraMadre	2019-08-16T00:05:17Z	2	1	1162153319227256832
https://twitter.com/bossman_streetz/status/1162153316287168513	bossman_streetz	2019-08-16T00:05:17Z	0	1	1162153316287168513
https://twitter.com/ELGL50/status/1162153215393013760	ELGL50	2019-08-16T00:04:52Z	5	0	1162153215393013760
https://twitter.com/ELGL50/status/1162152385583579136	ELGL50	2019-08-16T00:01:35Z	3	0	1162152385583579136
https://twitter.com/ELGL50/status/1162152018460340224	ELGL50	2019-08-16T00:00:07Z	2	0	1162152018460340224
https://twitter.com/packpridejones/status/1162152757832368128	packpridejones	2019-08-16T00:03:03Z	1	0	1162152757832368128
https://twitter.com/Pete_Christophe/status/1162152578475614208	Pete_Christophe	2019-08-16T00:02:21Z	3	1	1162152578475614208
https://twitter.com/TheTonyMotola/status/1162152135590461440	TheTonyMotola	2019-08-16T00:00:35Z	2	0	1162152135590461440
https://twitter.com/LADOTofficial/status/1162152080913698816	LADOTofficial	2019-08-16T00:00:22Z	2	0	1162152080913698816
https://twitter.com/hoyasaxalong/status/1162152060927672320	hoyasaxalong	2019-08-16T00:00:17Z	1	0	1162152060927672320
https://twitter.com/bthom37/status/1162151671893508096	bthom37	2019-08-15T23:58:44Z	1	0	1162151671893508096
https://twitter.com/TheHoboBoss/status/1162151172687499264	TheHoboBoss	2019-08-15T23:56:45Z	3	0	1162151172687499264
https://twitter.com/CoMoGov/status/1162151019121467392	CoMoGov	2019-08-15T23:56:09Z	1	0	1162151019121467392
https://twitter.com/LRParksRec/status/1162150986888208385	LRParksRec	2019-08-15T23:56:01Z	3	1	1162150986888208385
https://twitter.com/K_MCREY/status/1162150814002995200	K_MCREY	2019-08-15T23:55:20Z	0	0	1162150814002995200
https://twitter.com/ChiefLetteney/status/1162150777298837505	ChiefLetteney	2019-08-15T23:55:11Z	3	0	1162150777298837505
https://twitter.com/cityofboynton/status/1162150674777485312	cityofboynton	2019-08-15T23:54:47Z	1	0	1162150674777485312
https://twitter.com/JanThornburg/status/1162150564601520131	JanThornburg	2019-08-15T23:54:20Z	1	0	1162150564601520131
https://twitter.com/james4rockville/status/1162150330076991489	james4rockville	2019-08-15T23:53:25Z	2	0	1162150330076991489
https://twitter.com/CityofBothell/status/1162150119094964224	CityofBothell	2019-08-15T23:52:34Z	1	0	1162150119094964224
https://twitter.com/Beth_Scanlon/status/1162179621007298567	Beth_Scanlon	2019-08-16T01:49:48Z	0	0	1162179621007298567
https://twitter.com/Beth_Scanlon/status/1162177230375739392	Beth_Scanlon	2019-08-16T01:40:18Z	0	0	1162177230375739392
https://twitter.com/Beth_Scanlon/status/1162175845990985729	Beth_Scanlon	2019-08-16T01:34:48Z	3	0	1162175845990985729
https://twitter.com/Beth_Scanlon/status/1162175747794096129	Beth_Scanlon	2019-08-16T01:34:25Z	1	0	1162175747794096129
https://twitter.com/Beth_Scanlon/status/1162179497208270850	Beth_Scanlon	2019-08-16T01:49:19Z	1	0	1162179497208270850
https://twitter.com/Beth_Scanlon/status/1162179289007177728	Beth_Scanlon	2019-08-16T01:48:29Z	0	0	1162179289007177728
https://twitter.com/Beth_Scanlon/status/1162178423218946049	Beth_Scanlon	2019-08-16T01:45:02Z	1	0	1162178423218946049
https://twitter.com/Beth_Scanlon/status/1162175634413674496	Beth_Scanlon	2019-08-16T01:33:58Z	1	0	1162175634413674496
https://twitter.com/Beth_Scanlon/status/1162179067321430018	Beth_Scanlon	2019-08-16T01:47:36Z	0	0	1162179067321430018
https://twitter.com/Beth_Scanlon/status/1162178935964221445	Beth_Scanlon	2019-08-16T01:47:05Z	0	0	1162178935964221445
https://twitter.com/Beth_Scanlon/status/1162177929318739970	Beth_Scanlon	2019-08-16T01:43:05Z	2	0	1162177929318739970
https://twitter.com/Beth_Scanlon/status/1162178851654553600	Beth_Scanlon	2019-08-16T01:46:45Z	0	0	1162178851654553600
https://twitter.com/Beth_Scanlon/status/1162178738794242048	Beth_Scanlon	2019-08-16T01:46:18Z	0	0	1162178738794242048
https://twitter.com/Beth_Scanlon/status/1162177397434855424	Beth_Scanlon	2019-08-16T01:40:58Z	2	0	1162177397434855424
https://twitter.com/Beth_Scanlon/status/1162175986340900864	Beth_Scanlon	2019-08-16T01:35:21Z	1	0	1162175986340900864
https://twitter.com/Beth_Scanlon/status/1162178641586982913	Beth_Scanlon	2019-08-16T01:45:55Z	1	0	1162178641586982913
https://twitter.com/Beth_Scanlon/status/1162174950712721416	Beth_Scanlon	2019-08-16T01:31:15Z	1	0	1162174950712721416
https://twitter.com/Beth_Scanlon/status/1162178523852935168	Beth_Scanlon	2019-08-16T01:45:26Z	2	0	1162178523852935168
https://twitter.com/Beth_Scanlon/status/1162176993825370112	Beth_Scanlon	2019-08-16T01:39:22Z	1	0	1162176993825370112
https://twitter.com/Beth_Scanlon/status/1162173324983754753	Beth_Scanlon	2019-08-16T01:24:47Z	2	0	1162173324983754753
https://twitter.com/Beth_Scanlon/status/1162178297477947397	Beth_Scanlon	2019-08-16T01:44:33Z	2	0	1162178297477947397
https://twitter.com/Beth_Scanlon/status/1162174531542376448	Beth_Scanlon	2019-08-16T01:29:35Z	0	0	1162174531542376448
https://twitter.com/Beth_Scanlon/status/1162178070335373312	Beth_Scanlon	2019-08-16T01:43:38Z	2	0	1162178070335373312
https://twitter.com/Beth_Scanlon/status/1162176604531019777	Beth_Scanlon	2019-08-16T01:37:49Z	1	0	1162176604531019777
https://twitter.com/Beth_Scanlon/status/1162177605577191425	Beth_Scanlon	2019-08-16T01:41:48Z	2	0	1162177605577191425
https://twitter.com/Beth_Scanlon/status/1162177489420115969	Beth_Scanlon	2019-08-16T01:41:20Z	1	0	1162177489420115969
https://twitter.com/Beth_Scanlon/status/1162172583342747648	Beth_Scanlon	2019-08-16T01:21:50Z	5	0	1162172583342747648
https://twitter.com/Beth_Scanlon/status/1162173642555449344	Beth_Scanlon	2019-08-16T01:26:03Z	2	0	1162173642555449344
https://twitter.com/Beth_Scanlon/status/1162177098133442560	Beth_Scanlon	2019-08-16T01:39:47Z	2	0	1162177098133442560
https://twitter.com/Beth_Scanlon/status/1162173507398250496	Beth_Scanlon	2019-08-16T01:25:30Z	1	0	1162173507398250496
https://twitter.com/Beth_Scanlon/status/1162172004159692800	Beth_Scanlon	2019-08-16T01:19:32Z	1	0	1162172004159692800
https://twitter.com/Beth_Scanlon/status/1162175372303183872	Beth_Scanlon	2019-08-16T01:32:55Z	0	0	1162175372303183872
https://twitter.com/Beth_Scanlon/status/1162176864795996163	Beth_Scanlon	2019-08-16T01:38:51Z	2	0	1162176864795996163
https://twitter.com/Beth_Scanlon/status/1162176727038255106	Beth_Scanlon	2019-08-16T01:38:18Z	1	0	1162176727038255106
https://twitter.com/Beth_Scanlon/status/1162175512002908161	Beth_Scanlon	2019-08-16T01:33:28Z	0	0	1162175512002908161
https://twitter.com/Beth_Scanlon/status/1162174832886321153	Beth_Scanlon	2019-08-16T01:30:46Z	0	0	1162174832886321153
https://twitter.com/Beth_Scanlon/status/1162176481579155457	Beth_Scanlon	2019-08-16T01:37:20Z	0	0	1162176481579155457
https://twitter.com/Beth_Scanlon/status/1162176379749883904	Beth_Scanlon	2019-08-16T01:36:55Z	1	0	1162176379749883904
https://twitter.com/Beth_Scanlon/status/1162173910793805824	Beth_Scanlon	2019-08-16T01:27:07Z	2	0	1162173910793805824
https://twitter.com/Beth_Scanlon/status/1162172984934748161	Beth_Scanlon	2019-08-16T01:23:26Z	3	0	1162172984934748161
https://twitter.com/Beth_Scanlon/status/1162173771094118406	Beth_Scanlon	2019-08-16T01:26:33Z	2	0	1162173771094118406
https://twitter.com/Beth_Scanlon/status/1162172384180412417	Beth_Scanlon	2019-08-16T01:21:03Z	6	0	1162172384180412417
https://twitter.com/Beth_Scanlon/status/1162172234452090882	Beth_Scanlon	2019-08-16T01:20:27Z	5	0	1162172234452090882
https://twitter.com/Beth_Scanlon/status/1162174426810650624	Beth_Scanlon	2019-08-16T01:29:10Z	3	0	1162174426810650624
https://twitter.com/Beth_Scanlon/status/1162174677432832000	Beth_Scanlon	2019-08-16T01:30:09Z	1	0	1162174677432832000
https://twitter.com/Beth_Scanlon/status/1162173182654238723	Beth_Scanlon	2019-08-16T01:24:13Z	3	0	1162173182654238723
https://twitter.com/Beth_Scanlon/status/1162174183515643906	Beth_Scanlon	2019-08-16T01:28:12Z	2	0	1162174183515643906
https://twitter.com/Beth_Scanlon/status/1162172729027641346	Beth_Scanlon	2019-08-16T01:22:25Z	4	0	1162172729027641346
https://twitter.com/Beth_Scanlon/status/1162174324800917505	Beth_Scanlon	2019-08-16T01:28:45Z	1	0	1162174324800917505
https://twitter.com/Beth_Scanlon/status/1162175191897784320	Beth_Scanlon	2019-08-16T01:32:12Z	0	0	1162175191897784320
https://twitter.com/Beth_Scanlon/status/1162172471698739200	Beth_Scanlon	2019-08-16T01:21:24Z	4	0	1162172471698739200
https://twitter.com/Beth_Scanlon/status/1162175070086807553	Beth_Scanlon	2019-08-16T01:31:43Z	0	0	1162175070086807553
https://twitter.com/Beth_Scanlon/status/1162172842466861056	Beth_Scanlon	2019-08-16T01:22:52Z	5	0	1162172842466861056
https://twitter.com/WVFguide/status/1162179601600143361	WVFguide	2019-08-16T01:49:43Z	0	0	1162179601600143361
https://twitter.com/brent4cities/status/1162165937123913729	brent4cities	2019-08-16T00:55:26Z	8	0	1162165937123913729
https://twitter.com/brent4cities/status/1162179596298551296	brent4cities	2019-08-16T01:49:42Z	0	0	1162179596298551296
https://twitter.com/RealJRM1/status/1162179565873184768	RealJRM1	2019-08-16T01:49:35Z	0	0	1162179565873184768
https://twitter.com/LarryVignola/status/1162179265200349185	LarryVignola	2019-08-16T01:48:23Z	2	0	1162179265200349185
https://twitter.com/tinytinies/status/1162179248771256321	tinytinies	2019-08-16T01:48:19Z	0	0	1162179248771256321
https://twitter.com/DallasCityMgr/status/1162178894478434307	DallasCityMgr	2019-08-16T01:46:55Z	2	1	1162178894478434307
https://twitter.com/novalsi/status/1162176964213522432	novalsi	2019-08-16T01:39:15Z	4	0	1162176964213522432
https://twitter.com/novalsi/status/1162178701565542402	novalsi	2019-08-16T01:46:09Z	0	0	1162178701565542402
https://twitter.com/NEELGL/status/1162178644405575681	NEELGL	2019-08-16T01:45:55Z	0	0	1162178644405575681
https://twitter.com/Jefeyosoy2/status/1162178579888779264	Jefeyosoy2	2019-08-16T01:45:40Z	0	0	1162178579888779264
https://twitter.com/AZSurprise/status/1162178434656849921	AZSurprise	2019-08-16T01:45:05Z	2	1	1162178434656849921
https://twitter.com/AZSurprise/status/1162170900206292992	AZSurprise	2019-08-16T01:15:09Z	3	1	1162170900206292992
https://twitter.com/lmnop79/status/1162178106947440640	lmnop79	2019-08-16T01:43:47Z	1	0	1162178106947440640
https://twitter.com/CALELGL/status/1162177163027714048	CALELGL	2019-08-16T01:40:02Z	1	0	1162177163027714048
